,flavour,poly,corr,extra_points,mean_score,score0,score1,score2,score3,score4,metric_mae0,metric_mae1,metric_mae2,metric_mae3,metric_mae4,mean_metric_mae,metric_std_error0,metric_std_error1,metric_std_error2,metric_std_error3,metric_std_error4,mean_metric_std_error,metric_r20,metric_r21,metric_r22,metric_r23,metric_r24,mean_metric_r2,metric_adjusted_r20,metric_adjusted_r21,metric_adjusted_r22,metric_adjusted_r23,metric_adjusted_r24,mean_metric_adjusted_r2,mean_time_train,mean_time_pred,time_train0,time_train1,time_train2,time_train3,time_train4,time_pred0,time_pred1,time_pred2,time_pred3,time_pred4
190,plain,constant,abs_exp,5,0.9473266185684521,0.9400041113516953,0.9595063019433938,0.9440753739528832,0.9486134821308388,0.9444338234634492,0.05418647898615306,0.04804077715615885,0.051513102672173634,0.05121659723805602,0.05132814388449841,0.05125701998740799,0.06023935535165254,0.04823588562001609,0.05597667433578412,0.053279353561178806,0.05608790932092751,0.05476383563791182,0.9400041113516953,0.9595063019433938,0.9440753739528832,0.9486134821308388,0.9444338234634492,0.9473266185684521,0.9387776195905715,0.9586784921023729,0.9429321107287514,0.9475629911352171,0.9432978879976253,0.9462498203109077,0.020393579661846163,0.00034516827265421553,0.020880513588587443,0.02045419196287791,0.020576211015383403,0.020007147292296093,0.020049834450085957,0.00034796992937723793,0.0003551320234934489,0.0003545653820037842,0.00034094969431559244,0.000327224334081014
191,plsk,constant,squar_exp,5,0.8797212118521791,0.8827277058579938,0.8798019303606969,0.8667544563108374,0.8795965478301828,0.8897254189011844,0.0758819204381611,0.07506540438263312,0.07941645697553092,0.07663239290375237,0.07523096719060977,0.07644542837813745,0.080451963234881,0.08220819242155371,0.08870108843433112,0.08806480229001751,0.08069955882334404,0.08402512104082546,0.8827277058579938,0.8798019303606969,0.8667544563108374,0.8795965478301828,0.8897254189011844,0.8797212118521791,0.8803303165399289,0.8773447296184964,0.8640305269679585,0.8771351484672564,0.8874710833420945,0.877262360987147,0.02180846738815308,0.0003419801394144694,0.021932655076185862,0.021899907290935515,0.02211476077636083,0.022031677067279817,0.02106333673000336,0.000335844357808431,0.0003540670871734619,0.0003360275427500407,0.000356590747833252,0.00032737096150716144
192,plain,constant,squar_exp,5,0.8796221402589325,0.871135035685601,0.8796744417504487,0.8654498836323298,0.8963802853989848,0.8854710548272986,0.07852673929954633,0.07617516704026357,0.08250567534134207,0.0733322629216242,0.07381025122624908,0.07687001916580505,0.08870199395277198,0.08096273426533615,0.09436239861155331,0.0728696978188659,0.08182225643396801,0.08374381621649907,0.871135035685601,0.8796744417504487,0.8654498836323298,0.8963802853989848,0.8854710548272986,0.8796221402589325,0.8685006582209114,0.8772146347674937,0.8626992850013042,0.8942619948108892,0.8831297476005995,0.8771612640802395,0.02022854208946228,0.00034829227129618326,0.020520019928614297,0.02025252123673757,0.02042715976635615,0.020029385288556415,0.019913624227046966,0.000352014700571696,0.00036565502484639485,0.0003636606534322103,0.00034112811088562013,0.0003190028667449951
193,plsk,constant,squar_exp,5,0.8807445808754213,0.8886501850335387,0.8591416800121705,0.8956331174002178,0.8766402333782779,0.8836576885529017,0.07559205015245611,0.0763614155114832,0.07399508923242006,0.07865365721712893,0.07671070187164261,0.07626258279702618,0.0817600228222902,0.09618833800254493,0.07615059499717242,0.0791491869852943,0.08324557719634255,0.08329874400072888,0.8886501850335387,0.8591416800121705,0.8956331174002178,0.8766402333782779,0.8836576885529017,0.8807445808754213,0.886373868543594,0.856262123215145,0.8934995525089104,0.8741183982854999,0.8812793108061127,0.8783066506718524,0.021322975476582847,0.00033933266003926594,0.021758885681629182,0.02132130672534307,0.0213093896706899,0.02136272331078847,0.0208625719944636,0.00034757018089294435,0.00033170302708943685,0.00035553614298502605,0.0003380521138509115,0.00032380183537801104
194,plain,constant,squar_exp,5,0.8716848439058722,0.8793325992410745,0.8514440431954551,0.8654319178606426,0.8818444806878576,0.8803711785443312,0.07585708002261896,0.08116237461304814,0.08160439580127814,0.07885498178902348,0.08105130262440668,0.07970602697007509,0.0832174720185709,0.09829672864596786,0.08574379813295088,0.08029244958853181,0.08229177508328166,0.08596844469386064,0.8793325992410745,0.8514440431954551,0.8654319178606426,0.8818444806878576,0.8803711785443312,0.8716848439058722,0.8768658039955769,0.8484071241466399,0.8626809519566012,0.87942903565933,0.8779256149029887,0.8690617061322273,0.02001507351795832,0.0003374176820119222,0.019987595280011494,0.020047014057636262,0.019961404502391814,0.020045849283536275,0.020033504466215768,0.0003377974033355713,0.0003337709108988444,0.00034383495648701985,0.00034375905990600584,0.0003279260794321696
195,plsk,constant,squar_exp,5,0.8794463142873459,0.8759120272764995,0.8908867453663941,0.882349025129631,0.8833989985642883,0.8646847750999165,0.07720005986316393,0.07636605645843658,0.07563331239254831,0.07558466261001516,0.08096148821004095,0.07714911590684098,0.08157448444701598,0.08303701622443052,0.08694046341951535,0.08016957372806496,0.08518522742460612,0.08338135304872658,0.8759120272764995,0.8908867453663941,0.882349025129631,0.8833989985642883,0.8646847750999165,0.8794463142873459,0.8733753055172457,0.8886561507231177,0.8799438944678858,0.8810153324361306,0.861918535408603,0.8769818437105965,0.021160671591758728,0.00034179822603861495,0.021272254188855488,0.0212595463792483,0.02114684800306956,0.02124773363272349,0.0208769757548968,0.0003494739532470703,0.00034167885780334473,0.00034966190656026205,0.00034203847249348956,0.00032613794008890787
196,plain,constant,squar_exp,5,0.8741675699341354,0.8677031101668796,0.8813331674622972,0.8821155517928018,0.8789952713165918,0.860690748932107,0.0779990037095682,0.0806307686125938,0.07326086001411726,0.07598578757217883,0.0804121810469585,0.07765772019108333,0.08546014673025192,0.08687256974487659,0.07743462802714006,0.08530405703779335,0.09565256742045818,0.08614479379210402,0.8677031101668796,0.8813331674622972,0.8821155517928018,0.8789952713165918,0.860690748932107,0.8741675699341354,0.8649985740885194,0.878907269693213,0.8797056482519391,0.8765215800998952,0.8578428596428145,0.8715951863552762,0.019917853772640225,0.0003355634212493897,0.01994010269641876,0.0199161500732104,0.019800438185532888,0.020032934745152792,0.019899643162886303,0.0003418127695719401,0.00033266027768452964,0.0003353297710418701,0.0003409143288930257,0.0003270999590555827
197,plsk,constant,squar_exp,5,0.876594708343724,0.8627361539453977,0.885987170776205,0.871982480502185,0.870465990464964,0.8918017460298684,0.08237960254166052,0.07376066646972515,0.07976880811028743,0.08211010877340273,0.07425230297456593,0.07845429777392834,0.08854485788931468,0.0801205273537869,0.08964950456537092,0.08579386822870087,0.07649820804598238,0.08412139321663116,0.8627361539453977,0.885987170776205,0.871982480502185,0.870465990464964,0.8918017460298684,0.876594708343724,0.8599300787279271,0.8836564144718004,0.8693654272926896,0.8678179357555595,0.8895898566812456,0.8740719425858445,0.02205352199077606,0.0003424371878306071,0.022250990867614746,0.02264104187488556,0.022457656959692637,0.022484682202339172,0.020433238049348195,0.00037244081497192385,0.0003481038411458333,0.00035340468088785806,0.00032555381457010903,0.0003126827875773112
198,plsk,constant,abs_exp,5,0.9483224312156245,0.9540053065800692,0.9483943726770515,0.9455192698855688,0.9355161089531481,0.9581770979822852,0.04728577930439282,0.05145212407485983,0.05465289760400136,0.05303355673268457,0.047151750187651165,0.05071522158071795,0.049278487217109784,0.05650139044791205,0.05910203132400154,0.062436361136738,0.04407982285992509,0.05427961859713729,0.9540053065800692,0.9483943726770515,0.9455192698855688,0.9355161089531481,0.9581770979822852,0.9483224312156245,0.9530650402750621,0.9473394024421701,0.9444055241251375,0.9341978692724628,0.9573221153175279,0.947265990286472,0.02162026470899582,0.0003390036424001058,0.02184701015551885,0.021844416558742523,0.022072559297084807,0.02156848649183909,0.020768851041793823,0.0003452157974243164,0.00034917990366617837,0.000337140162785848,0.0003425161043802897,0.0003209662437438965
199,plain,constant,squar_exp,5,0.878501489067834,0.8823225722713357,0.871037021417702,0.8884744258658133,0.874845179703003,0.8758282460813165,0.07786826762062882,0.07734319557558189,0.07606392868056176,0.07925717169589426,0.07792058148883195,0.07769062901229974,0.08052780443019594,0.0846810813262478,0.08015156661771151,0.08405437035524309,0.08923583046626574,0.08373013063913282,0.8823225722713357,0.871037021417702,0.8884744258658133,0.874845179703003,0.8758282460813165,0.878501489067834,0.879916900835656,0.8684006402541797,0.886194516343479,0.8722866484533199,0.8732898115889414,0.8760177034951152,0.020416847348213196,0.0003388196627298991,0.020584207673867542,0.02039863924185435,0.020600166618824006,0.020197804272174835,0.020303418934345244,0.00034272233645121254,0.00034004727999369306,0.0003424350420633952,0.00034377217292785644,0.0003251214822133382
200,pls,constant,abs_exp,5,0.9453057326040932,0.9485267820757131,0.9407251157572721,0.9415409785369622,0.9495917850088307,0.9461440016416885,0.051191157328501415,0.05501040425413542,0.05193493519073737,0.0511116144050611,0.05353132866793979,0.05255588796927502,0.05430873198978817,0.05708816443440362,0.05649423538167857,0.054318126456100034,0.0564179472663535,0.055725441105664776,0.9485267820757131,0.9407251157572721,0.9415409785369622,0.9495917850088307,0.9461440016416885,0.9453057326040932,0.9474745186769201,0.9395133634388518,0.9403459048443618,0.9485612933906126,0.9450430272289122,0.9441876215159317,0.0015208186308542887,0.0002354901631673177,0.0015275683999061585,0.0015417984127998352,0.0015073269605636597,0.0015145411094029744,0.0015128582715988159,0.000241854985555013,0.00023852904637654623,0.00023058414459228515,0.00023837169011433918,0.00022811094919840494
201,pls,constant,abs_exp,0,0.9440822814245203,0.941099335412913,0.943167371400601,0.9457615580653063,0.9433821687537983,0.9470009734899826,0.05494793284999014,0.054070357653931464,0.052974986285443795,0.0533417073631965,0.0506523837548474,0.05319747358148186,0.057408561661332874,0.05653902111197541,0.05648820825811225,0.058519592545018984,0.05261768069597752,0.0563146128544834,0.941099335412913,0.943167371400601,0.9457615580653063,0.9433821687537983,0.9470009734899826,0.9440822814245203,0.939895233240775,0.9420055459437138,0.9446527653852104,0.9422247343841996,0.9459175180928442,0.9429391594093486,0.0015239065488179525,0.00023291571935017902,0.0015355542302131653,0.0015424260497093202,0.001515043576558431,0.001508694589138031,0.001517814298470815,0.0002489391962687175,0.0002319463094075521,0.00022884686787923178,0.00023442824681599935,0.00022041797637939453
202,plsk,constant,abs_exp,0,0.9462008376919947,0.9384217974979868,0.9533804268344847,0.9412923085572905,0.9458103793596987,0.9520992762105124,0.05368634494274228,0.05062390644292124,0.05135004536517852,0.05225356720810234,0.051698303555172354,0.05192243350282335,0.05863526818812087,0.05341055746080595,0.05944835580979827,0.05534293419728112,0.0493155882466902,0.05523054078053928,0.9384217974979868,0.9533804268344847,0.9412923085572905,0.9458103793596987,0.9520992762105124,0.9462008376919947,0.937162958605271,0.9524273861564844,0.9400921513216645,0.944702584729914,0.9511200450597903,0.9451010251746247,0.019990523755550386,0.0003227418263753255,0.020527959565321604,0.019861668944358826,0.020053568383057913,0.019781304796536763,0.019728117088476816,0.0003187870979309082,0.000322947104771932,0.00032237450281778974,0.00032442092895507813,0.0003251794974009196
203,pls,constant,abs_exp,5,0.9431883521080128,0.9512544120139748,0.934439942295114,0.9410514813487498,0.9434467551600969,0.9457491697221281,0.05036947632977341,0.0568726283490571,0.055289904763121525,0.053970180802022996,0.053371992033121485,0.053974836455419305,0.05032586263246031,0.06296505187843557,0.059326583141191394,0.054526845163180564,0.05450053461934748,0.05632897548692306,0.9512544120139748,0.934439942295114,0.9410514813487498,0.9434467551600969,0.9457491697221281,0.9431883521080128,0.9502579093634939,0.9330997026146052,0.9398464008993205,0.942290641125891,0.9446401237879978,0.9420269555582618,0.0015359083414077759,0.00023486701647440592,0.0015321925282478332,0.001548643708229065,0.0015360088149706523,0.0015311527252197265,0.0015315439303716025,0.0002504380544026693,0.0002331062157948812,0.00023726463317871093,0.00023391445477803549,0.00021961172421773275
204,pls,constant,abs_exp,0,0.9428369738653233,0.9406747256778542,0.9469498699419101,0.9388885571402784,0.9474819067790811,0.9401898097874926,0.05452220866813729,0.052873219051747196,0.05451536936374083,0.05184887287992646,0.054602492592849716,0.0536724325112803,0.059385250464346284,0.052914254980440556,0.06056519588316217,0.054170507604019646,0.058485355918418476,0.05710411297007743,0.9406747256778542,0.9469498699419101,0.9388885571402784,0.9474819067790811,0.9401898097874926,0.9428369738653233,0.9394619432385598,0.9458653698385079,0.9376392601823283,0.9464082830675802,0.9389671142465214,0.9416683941146996,0.0015342637499173482,0.0002311677932739258,0.00153635303179423,0.0015483434001604716,0.0015256687998771667,0.0015270535151163736,0.001533900002638499,0.00024153788884480795,0.00023184021313985188,0.00023382981618245443,0.00022812962532043458,0.00022050142288208008
205,plsk,constant,abs_exp,0,0.9474981539413829,0.949000101250958,0.9414577597829084,0.9541870138328987,0.9516509473817061,0.9411949474584431,0.051568240251056705,0.05174414372325073,0.04818947663770554,0.05128644951661444,0.05457539495289583,0.05147274101630465,0.04912725106269421,0.06254329955782671,0.04890669741201868,0.05200814023626824,0.06009007870707772,0.054535093395177106,0.949000101250958,0.9414577597829084,0.9541870138328987,0.9516509473817061,0.9411949474584431,0.9474981539413829,0.9479575138830049,0.9402609848551313,0.9532504621565696,0.950662551076051,0.9399927998766736,0.9464248623694861,0.020296862920125325,0.0003248618443806966,0.020973510642846426,0.020198046565055847,0.02014201581478119,0.020122300485769906,0.02004844109217326,0.0003263266881306966,0.0003243255615234375,0.00032761414845784503,0.0003262209892272949,0.000319821834564209
206,pls,constant,abs_exp,5,0.9460508697648932,0.954389739298356,0.9461495672150985,0.9366361043349761,0.9498699137292586,0.9432090242467763,0.04974393067404084,0.052965758800135196,0.05871253849946708,0.05084592430814839,0.0523890111404349,0.05293143268444528,0.04588232083932436,0.05572600865938678,0.05844605804032561,0.051978207044262315,0.06087926052412783,0.054582371021485374,0.954389739298356,0.9461495672150985,0.9366361043349761,0.9498699137292586,0.9432090242467763,0.9460508697648932,0.9534573319245575,0.9450487065789506,0.9353407606416537,0.9488451078770458,0.9420480502961142,0.9449479914636644,0.0015046538710594176,0.00023090378443400066,0.0014816203713417053,0.0014955305059750875,0.0015190885464350383,0.0015138320128122965,0.001513197918732961,0.00023868481318155925,0.00023215929667154948,0.000230863889058431,0.00022701104482014973,0.0002257998784383138
207,pls,constant,abs_exp,0,0.9422512741680068,0.9384177484725097,0.9495825190734202,0.9454123719757058,0.9307390252973533,0.9471047060210444,0.05255934831984662,0.05353808423259907,0.05355506952061976,0.056294873600270585,0.05299645850937799,0.0537887668365428,0.06089404389033866,0.05283338882708663,0.05421736327969714,0.06476491418368534,0.05344286045296559,0.05723051412675467,0.9384177484725097,0.9495825190734202,0.9454123719757058,0.9307390252973533,0.9471047060210444,0.9422512741680068,0.9371588268058489,0.9485518380323317,0.9442964409087696,0.9293231280291561,0.9460233712207932,0.9410707209993798,0.001515653332074483,0.00023101711273193357,0.0014973469575246174,0.0015018389622370402,0.0015271578232447305,0.0015269159277280172,0.0015250069896380106,0.00023983359336853026,0.0002347401777903239,0.0002281514803568522,0.00022858699162801106,0.00022377332051595053
208,plsk,constant,abs_exp,0,0.9487709389474024,0.9496183502649864,0.950204247922421,0.9534937473410623,0.9469201868860766,0.9436181623224658,0.051758535342966566,0.05045305028076097,0.04912267445073392,0.049859328159343755,0.05265960123232766,0.050770637893226576,0.053969847556778854,0.05158242440789874,0.049374212677778605,0.05486511810844353,0.06037347668518756,0.05403301588721746,0.9496183502649864,0.950204247922421,0.9534937473410623,0.9469201868860766,0.9436181623224658,0.9487709389474024,0.9485884017184444,0.9491862768407668,0.9525430232662628,0.9458350799740373,0.942465552352908,0.9477236668304838,0.019944213549296062,0.00032544724146525066,0.020579753716786702,0.01977603187163671,0.019837351342042286,0.019809516270955403,0.019718414545059203,0.0003259853521982829,0.0003242667516072591,0.0003283858299255371,0.0003251636028289795,0.00032343467076619464
209,plsk,constant,abs_exp,0,0.9462913362746018,0.9428484310483704,0.9477371806196536,0.9538465868320627,0.9465263924191348,0.940498090453787,0.0523962303477387,0.05236009837039981,0.04830032169715777,0.053129296575050326,0.05176645226085401,0.05159047985024012,0.059358803087994474,0.05687533224888176,0.04747940314939507,0.05603677835873242,0.05817076086063363,0.05558421554112747,0.9428484310483704,0.9477371806196536,0.9538465868320627,0.9465263924191348,0.940498090453787,0.9462913362746018,0.9416800855161395,0.9466687754534455,0.9529030758303332,0.9454332351943131,0.9392816970729444,0.9451933738134353,0.020242087900638576,0.000319752057393392,0.020985788504282635,0.020066197911898294,0.020083516438802084,0.020162714123725892,0.019912222524483998,0.0003216107686360677,0.00032261252403259277,0.0003203694025675456,0.00032159725824991865,0.000312570333480835
210,plsk,constant,abs_exp,0,0.9470405497275332,0.933405034562562,0.9514183761881336,0.9495014579145868,0.9555640112459192,0.9453138687264642,0.057010103071022986,0.048036813936617406,0.050498922487151605,0.048355863407672714,0.051809884759715104,0.05114231753243596,0.0649078433321945,0.054888574617723146,0.05291756845640779,0.04813053945335718,0.05516102261130941,0.055201109694198405,0.933405034562562,0.9514183761881336,0.9495014579145868,0.9555640112459192,0.9453138687264642,0.9470405497275332,0.9320436383355615,0.9504252254458126,0.9484691197458901,0.9546556094315257,0.9441959239644839,0.9459579033846548,0.01989000235001246,0.0003216893672943115,0.020552806059519448,0.019777725438276928,0.019693873524665832,0.019724802871545155,0.01970080385605494,0.0003208454449971517,0.0003227551778157552,0.0003188828627268473,0.0003271778424580892,0.0003187855084737142
211,pls,constant,abs_exp,5,0.9433694831146309,0.9361536246241365,0.9462374022783804,0.9521782934682612,0.9327637039928245,0.9495143912095521,0.05543794465602252,0.053006153995388064,0.05258283087002391,0.05388195089130759,0.052340375407306905,0.0534498511640098,0.059678025548780954,0.055204249718859864,0.04762337067131737,0.06798404655613986,0.051732168244518296,0.05644437214792327,0.9361536246241365,0.9462374022783804,0.9521782934682612,0.9327637039928245,0.9495143912095521,0.9433694831146309,0.934848417631785,0.9451383372482962,0.9512006776618203,0.9313891970897817,0.948482317435301,0.9422117894133969,0.001518757919470469,0.0002328628698984782,0.0015191138784090678,0.0015439058343569437,0.0015107837319374084,0.0015055001775423685,0.0015144859751065572,0.00024513641993204754,0.0002336279551188151,0.00022801518440246582,0.00023795286814371744,0.00021958192189534505
212,pls,constant,abs_exp,0,0.9421102120828733,0.9351074373418604,0.9484549731440115,0.9506082316933024,0.9493897490982551,0.9269906691369372,0.05581626985869022,0.05143362298729878,0.05333707527509928,0.05224019656948084,0.05683638501985598,0.05393270994208502,0.059754052981889086,0.05352096390241595,0.0516248645437588,0.051659478291480106,0.0687860638057946,0.057069084705067705,0.9351074373418604,0.9484549731440115,0.9506082316933024,0.9493897490982551,0.9269906691369372,0.9421102120828733,0.93378084321597,0.9474012417602434,0.9495985192236596,0.9483551272740287,0.9254981444855628,0.9409267751918928,0.0015322087208429972,0.0002278769810994466,0.001549129088719686,0.0015637837847073872,0.001517018179098765,0.001511559287707011,0.001519553263982137,0.0002451626459757487,0.000218966801961263,0.00022960821787516275,0.00022449612617492676,0.00022115111351013185
213,plsk,constant,abs_exp,0,0.9473122889086429,0.9610112559906995,0.9385864658151128,0.9553053405042768,0.9397571898509042,0.9419011923822211,0.049531469927144904,0.0520284458149922,0.05073615305635654,0.05138511767667094,0.052016170060802384,0.051139471307193395,0.04401796500458457,0.055686535952258275,0.05127706526200121,0.059426259119030655,0.061051278199660275,0.054291820707507,0.9610112559906995,0.9385864658151128,0.9553053405042768,0.9397571898509042,0.9419011923822211,0.9473122889086429,0.9602142118201515,0.9373309932253026,0.9543916507019793,0.9385256502907864,0.9407134825160995,0.9462351977108637,0.020151008844375613,0.00032845679918924964,0.020690911610921223,0.01989896168311437,0.019962949256102244,0.01992264767487844,0.020279573996861776,0.00032947897911071776,0.0003285519282023112,0.000326922337214152,0.000329893430074056,0.0003274373213450114
214,pls,constant,abs_exp,5,0.9436875670361922,0.9421689322826747,0.942894578258378,0.9453227241859932,0.9421895309732307,0.9458620694806844,0.050755372178196194,0.05589599349868877,0.05328153271153576,0.05377884481218776,0.054146502160586585,0.05357164907223901,0.057166180336278655,0.05828688912758431,0.055026009286465186,0.058405426153274854,0.05295634698239957,0.05636817037720051,0.9421689322826747,0.942894578258378,0.9453227241859932,0.9421895309732307,0.9458620694806844,0.9436875670361922,0.9409866958046375,0.941727176110338,0.9442049604555535,0.9410077155927856,0.9447553315484326,0.9425363759023495,0.0015284838875134787,0.00022481234868367513,0.0015175001819928487,0.0015159807602564495,0.0015353560447692871,0.0015373764435450236,0.001536206007003784,0.00022756338119506837,0.0002274461587270101,0.0002243045965830485,0.0002261968453725179,0.00021855076154073078
215,pls,constant,abs_exp,0,0.9425686481191999,0.9394663445724799,0.9450467849247463,0.9381446136682872,0.9408319412682237,0.9493535561622619,0.05798413743649905,0.0527103655215014,0.05517423579094885,0.0513136230043703,0.0524602351415415,0.05392851937897223,0.06351820828732246,0.053778004491579594,0.058682480280986264,0.057200617960835955,0.051373187023917216,0.0569104996089283,0.9394663445724799,0.9450467849247463,0.9381446136682872,0.9408319412682237,0.9493535561622619,0.9425686481191999,0.9382288592826499,0.9439233801872624,0.9368801083259012,0.9396223727762623,0.9483181944483728,0.9413945830040896,0.0015236330628395083,0.0002264078458150228,0.0015143145124117533,0.0015098585685094197,0.0015285616119702658,0.001528674562772115,0.0015367560585339865,0.00022740999857584636,0.00022793213526407877,0.00022837638854980469,0.000228656530380249,0.0002196641763051351
216,plsk,constant,abs_exp,5,0.9475717984304726,0.9504969357101108,0.9432725619676721,0.9573275287688235,0.9442277100418945,0.9425342556638617,0.051186202374509486,0.052554191600589426,0.04934579151808465,0.052569563517135307,0.049585055467237925,0.051048160895511355,0.04975425882611644,0.05908478698942539,0.04936129285425627,0.0565723117980432,0.058942946460653026,0.05474311938569887,0.9504969357101108,0.9432725619676721,0.9573275287688235,0.9442277100418945,0.9425342556638617,0.9475717984304726,0.9494849480244573,0.9421128869142003,0.956455178419975,0.9430875610137902,0.9413594874661894,0.9465000123677225,0.01974015829960505,0.0003182808558146159,0.020396101772785186,0.01959838022788366,0.01962044556935628,0.01956423928340276,0.01952162464459737,0.00031589508056640626,0.0003156932195027669,0.0003175242741902669,0.00032471537590026854,0.0003175763289133708
217,plain,constant,abs_exp,5,0.945148795851807,0.9533999886186859,0.9545743632867378,0.9401114350575887,0.9390275459882883,0.9386306463077344,0.050070492128845415,0.0488692872835036,0.057053035729042044,0.053612202302704366,0.05177458598361926,0.052275920685542945,0.05236834869019711,0.04874215367222731,0.06349652481755594,0.05996014873998791,0.054253889597677483,0.05576421310352915,0.9533999886186859,0.9545743632867378,0.9401114350575887,0.9390275459882883,0.9386306463077344,0.945148795851807,0.9524473478408737,0.9536457301682384,0.9388871373074883,0.9377810903696503,0.9373760768966489,0.9440274765165799,0.01928976039091746,0.0003268131415049235,0.020352282027403513,0.019296968579292296,0.01909683515628179,0.018853720525900522,0.01884899566570918,0.00032608350118001303,0.0003246752421061198,0.0003242643674214681,0.00033415675163269044,0.0003248858451843262
218,pls,constant,abs_exp,5,0.9453481934780397,0.9482015014353368,0.9421407511579872,0.945017024941435,0.9516191126346609,0.9397625772207787,0.051521429578608745,0.05239726877311433,0.05411842546953816,0.05205092778684573,0.05424606912328734,0.05286682414627886,0.053871676416093396,0.06012072332597527,0.05532869914213497,0.04908819774797247,0.05856696206619371,0.055395251739673954,0.9482015014353368,0.9421407511579872,0.945017024941435,0.9516191126346609,0.9397625772207787,0.9453481934780397,0.9471425883471324,0.9409579385751863,0.9438930118226909,0.9506300655334956,0.9385311477942869,0.9442309504145585,0.001580613315105438,0.00023819144566853846,0.0016731032729148864,0.0015571699539820353,0.0015683989723523457,0.001585512657960256,0.0015188817183176676,0.0002491633097330729,0.0002516003449757894,0.0002541816234588623,0.0002296888828277588,0.00020632306734720866
219,plsk,constant,abs_exp,0,0.9478443665973357,0.9477442800099047,0.9522404653041411,0.9428335619813559,0.9523214682739676,0.9440820574173087,0.04993363879885013,0.04693491645808541,0.05373495852327501,0.05027952664160728,0.05177363452233297,0.050531334988830154,0.05196352941340688,0.05015927045205794,0.06335433920615272,0.05188519883754322,0.05797623398794598,0.05506771437942135,0.9477442800099047,0.9522404653041411,0.9428335619813559,0.9523214682739676,0.9440820574173087,0.9478443665973357,0.9466760199760357,0.9512641204721984,0.9416649124818266,0.9513467793800794,0.9429389308227732,0.9467781526265828,0.020015271921952564,0.0003206140200297038,0.020849748353163403,0.019902829627195993,0.0198179962237676,0.019833153088887532,0.0196726323167483,0.00032573382059733073,0.0003180543581644694,0.0003196867307027181,0.00032387256622314455,0.0003157226244608561
220,plain,constant,abs_exp,5,0.9507626632727015,0.9460123763605923,0.9522349001720569,0.9531693940325097,0.9477995796455904,0.9545970661527587,0.0522637868676575,0.047929431063343214,0.04947386492416475,0.05066292111276796,0.046788746748481894,0.04942375014328306,0.0567093749144203,0.050523400252389265,0.050724736008787186,0.05695692843970074,0.051780579191369386,0.05333900376133338,0.9460123763605923,0.9522349001720569,0.9531693940325097,0.9477995796455904,0.9545970661527587,0.9507626632727015,0.9449087111413881,0.9512584415725078,0.9522120392256785,0.9467324500983111,0.9536688971473637,0.9497561078370499,0.019098007460435232,0.0003270514011383057,0.01967242528994878,0.018928685983022053,0.01908431847890218,0.018935441871484122,0.018869165678819022,0.00033104976018269856,0.00032830317815144857,0.0003253606955210368,0.00032602548599243165,0.0003245178858439128
221,pls,constant,abs_exp,0,0.9422631976558897,0.9346225888812365,0.9486789917959381,0.9474004456597147,0.9420755636164113,0.9385383983261476,0.05436970374144894,0.04988747303721721,0.052842490726858614,0.05622531498487343,0.0548518167519732,0.05363535984847427,0.05805832677301817,0.05409085707381759,0.055505006570047644,0.05568548642715474,0.0635565946996346,0.05737925430873454,0.9346225888812365,0.9486789917959381,0.9474004456597147,0.9420755636164113,0.9385383983261476,0.9422631976558897,0.9332860830321306,0.9476298400098243,0.9463251566442404,0.9408914184092511,0.9372819430960178,0.9410828882382928,0.0015067938367525735,0.00023671968777974443,0.0014623135328292846,0.0015142737825711568,0.0015162912011146546,0.0015167548259099324,0.0015243358413378398,0.0002447056770324707,0.0002328209082285563,0.00023266871770222982,0.00024071017901102702,0.00023269295692443848
222,plsk,constant,abs_exp,5,0.9471087729285707,0.9367470361141845,0.9519855148952681,0.9515721822286674,0.9497613501548849,0.9454777812498483,0.05177872407780924,0.050728531493527275,0.0504943118220972,0.05244471098898522,0.05109990646667284,0.05130923696981836,0.06375733961813106,0.05020403363704703,0.0531704206482234,0.05342013176419806,0.053950929545949475,0.05490057104270981,0.9367470361141845,0.9519855148952681,0.9515721822286674,0.9497613501548849,0.9454777812498483,0.9471087729285707,0.9354539601914762,0.9510039581299243,0.9505821757324902,0.948734324945104,0.9443631873401348,0.946027521267826,0.02014539841810862,0.00032103745142618813,0.020848129292329154,0.019891436795393624,0.01993736833333969,0.02008823424577713,0.01996182342370351,0.0003216878573099772,0.0003193879127502441,0.0003217915693918864,0.00032003084818522134,0.0003222890694936117
223,pls,constant,abs_exp,5,0.943375153935613,0.9371543140734725,0.9512665409679832,0.9452560743943309,0.9373743438344946,0.9458244964077847,0.05582274151584826,0.05010768814293968,0.05362728735158171,0.05380989336350334,0.055265329483691235,0.05372658797151284,0.06281325601226982,0.04986491198442991,0.05507012639015109,0.05847095266549756,0.05550419459486514,0.056344688329442706,0.9371543140734725,0.9512665409679832,0.9452560743943309,0.9373743438344946,0.9458244964077847,0.943375153935613,0.9358695641056389,0.9502702862688619,0.9441369481468556,0.9360940919196972,0.944716990371828,0.9422175761625763,0.0015070242087046304,0.00023593839009602866,0.0014653475085894267,0.0015136784315109254,0.0015154237548510234,0.0015154517690340679,0.0015252195795377095,0.00024225910504659017,0.00023192882537841796,0.0002340686321258545,0.00023819526036580405,0.00023324012756347656
