,flavour,poly,corr,extra_points,mean_score,score0,score1,score2,score3,score4,metric_mae0,metric_mae1,metric_mae2,metric_mae3,metric_mae4,mean_metric_mae,metric_std_error0,metric_std_error1,metric_std_error2,metric_std_error3,metric_std_error4,mean_metric_std_error,metric_r20,metric_r21,metric_r22,metric_r23,metric_r24,mean_metric_r2,metric_adjusted_r20,metric_adjusted_r21,metric_adjusted_r22,metric_adjusted_r23,metric_adjusted_r24,mean_metric_adjusted_r2,mean_time_train,mean_time_pred,time_train0,time_train1,time_train2,time_train3,time_train4,time_pred0,time_pred1,time_pred2,time_pred3,time_pred4
380,pls,constant,abs_exp,0,0.9538213245155168,0.9472225671501037,0.948591207750035,0.9582860547617229,0.9600780650176298,0.9549287278980929,0.04573911398909333,0.049055432694714296,0.04423887005585582,0.044732145178171985,0.04575559424402166,0.04590423123237142,0.0605637598176662,0.058641057418119306,0.05095267317495244,0.04843453313242309,0.054654657467189595,0.05464933620207013,0.9472225671501037,0.948591207750035,0.9582860547617229,0.9600780650176298,0.9549287278980929,0.9538213245155168,0.9461436417766816,0.9475402614008024,0.9574332994927973,0.9592619436891998,0.9540073390305922,0.9528772970780146,0.0030536667307217917,0.0004805611769358317,0.0033417031168937682,0.003336535890897115,0.0021683053175608315,0.0030925857027371724,0.0033292036255200704,0.0005337059497833252,0.00045912583669026694,0.0003015140692392985,0.0005175320307413737,0.0005909279982248942
381,plain,constant,abs_exp,0,0.9552085964191059,0.9524555667507445,0.9528850236752168,0.9556279718414779,0.9570255452356873,0.9580488745924035,0.043771230134857786,0.04536915284590538,0.04469962842233779,0.0470151399052109,0.043779919006858514,0.04492701406303407,0.055849417281132935,0.05795198890257707,0.05065354117618778,0.056009205664652395,0.04988909173008708,0.05407064895092746,0.9524555667507445,0.9528850236752168,0.9556279718414779,0.9570255452356873,0.9580488745924035,0.9552085964191059,0.9514836192226507,0.9519218555050338,0.954720877569072,0.9561470214585633,0.9571912706658428,0.9542929288842326,0.033903074165185294,0.0005863749980926514,0.04048419803380966,0.03289981593688329,0.031732363800207775,0.03143315702676773,0.032965836028258005,0.000738067626953125,0.0007223864396413167,0.0006980021794637044,0.00037685195604960124,0.00039656678835550945
382,plain,constant,abs_exp,0,0.9572302686595753,0.9608073901341821,0.9530708344490512,0.9561259239651806,0.9602676211937713,0.9558795735556913,0.04270185704821938,0.04581872803572189,0.04450403326561425,0.04385819028653388,0.046198380610421565,0.044616237849302194,0.050619060569774055,0.05884392091846638,0.05177269501148277,0.0484899937780496,0.05171690272188699,0.05228851459993196,0.9608073901341821,0.9530708344490512,0.9561259239651806,0.9602676211937713,0.9558795735556913,0.9572302686595753,0.9600061783481688,0.9521114647955394,0.9552290092932593,0.9594553749490102,0.9549776227595556,0.9563559300291067,0.03561899205048879,0.0004755935668945313,0.03784884144862493,0.031397721767425536,0.036158174971739454,0.03936569372812907,0.03332452833652497,0.00047907630602518717,0.00037490089734395343,0.0007690246899922689,0.00038191715876261396,0.00037304878234863283
383,pls,constant,abs_exp,5,0.9542654858720929,0.9570577366445409,0.9588144167343615,0.9513771371577892,0.9479513621882232,0.9561267766355501,0.04319344084322364,0.04424233594602453,0.046226635070016675,0.049720105123513804,0.04351439800427124,0.04537938299740998,0.0513080341368356,0.04970335784109979,0.057036757939575654,0.06105834750473728,0.05434224201473908,0.05468974788739748,0.9570577366445409,0.9588144167343615,0.9513771371577892,0.9479513621882232,0.9561267766355501,0.9542654858720929,0.9561798709541396,0.9579724627323383,0.9503831433688513,0.9468873355208615,0.9552298793947096,0.9533305383941801,0.002970819612344106,0.0005291340351104737,0.002394458452860514,0.002842368483543396,0.0030346561471621195,0.0032273155450820924,0.003355299433072408,0.0006156237920125325,0.0002974983056386312,0.0006249570846557618,0.0005028831958770752,0.0006047077973683675
384,pls,constant,abs_exp,0,0.9549348684472214,0.9567597081705516,0.9534019256525854,0.9617855040651168,0.9518972309679824,0.9508299733798706,0.04615275789323638,0.04650729633444739,0.04297722384198453,0.047428242231655905,0.04336775567296311,0.04528665519485746,0.052124446282549954,0.05589969369226038,0.04999382258683233,0.057666506595074274,0.05399042552215707,0.0539349789357748,0.9567597081705516,0.9534019256525854,0.9617855040651168,0.9518972309679824,0.9508299733798706,0.9549348684472214,0.9558757499048729,0.9524493244734219,0.9610042877938756,0.9509138694204795,0.9498247939600384,0.9540136051105377,0.0031875905593236288,0.0005438814957936604,0.0032839743296305336,0.0030919953187306722,0.002988324761390686,0.003317838708559672,0.0032558196783065794,0.0006203866004943848,0.00030066688855489096,0.0005710311730702718,0.0006924923261006674,0.0005348304907480876
385,plain,constant,squar_exp,0,0.9321619353146688,0.9367751923368605,0.9336228391209572,0.9332587061987934,0.9379646891512217,0.9191882497655117,0.057625089498126274,0.056497932798419075,0.05949084218355846,0.054882952992225856,0.06106245441091855,0.05791185437664964,0.06483921795541192,0.06293807839604318,0.06104724441843684,0.06203387988010077,0.06998259614098074,0.06416820335819469,0.9367751923368605,0.9336228391209572,0.9332587061987934,0.9379646891512217,0.9191882497655117,0.9321619353146688,0.9354826920098457,0.9322658954573312,0.9318943185912729,0.9366965056245005,0.9175362207999004,0.9307751264965702,0.03633981148401896,0.0005480044682820638,0.03965593675772349,0.034289985597133636,0.036322935223579406,0.036464939018090566,0.034965260823567705,0.0003863986333211263,0.0007180539766947428,0.00038785258928934735,0.0007340463002522787,0.0005136708418528239
386,plain,constant,abs_exp,0,0.9576552735071857,0.9681187210995106,0.9497781269225622,0.9629164823121,0.9538555636068382,0.9536074735949182,0.04164520933220846,0.044500827703620335,0.043621084428608285,0.04593051690311902,0.04501054808155515,0.044141637289822254,0.04303471733466464,0.060026104421533,0.046505498064477443,0.05441814206499829,0.055436183304718244,0.05188412903807832,0.9681187210995106,0.9497781269225622,0.9629164823121,0.9538555636068382,0.9536074735949182,0.9576552735071857,0.9674669743417493,0.9487514446790712,0.9621583865501668,0.9529122361166884,0.9526590744179829,0.9567896232211316,0.035881496250629426,0.0005884959697723389,0.03873298575480779,0.035815154314041135,0.03734668682018916,0.037777812580267585,0.02973484178384145,0.000764156977335612,0.0007170820236206054,0.0006840316454569499,0.00039012630780537925,0.0003870828946431478
387,plain,constant,abs_exp,0,0.9586435261547341,0.957134489063088,0.9601230299281374,0.9587545160202043,0.9567955667734996,0.9604100289887416,0.044876732323339254,0.04235842832365535,0.04590741618324315,0.04616054833510534,0.04143285287051656,0.04414719560717193,0.05548878022337205,0.049806967024218676,0.051349914238520734,0.05073234449540376,0.0486834523996104,0.05121229167622512,0.957134489063088,0.9601230299281374,0.9587545160202043,0.9567955667734996,0.9604100289887416,0.9586435261547341,0.9562581924170181,0.9593078278142322,0.9579113374720654,0.9559123415627364,0.9596006939765864,0.9577980786485277,0.03658394185702006,0.000527021328608195,0.03642666071653366,0.03695187270641327,0.034743102192878725,0.03636535157759984,0.0384327220916748,0.0003745611508687337,0.0007802772521972656,0.0003766083717346191,0.000712438424428304,0.0003912214438120524
388,plsk,constant,squar_exp,0,0.9356541047965182,0.9345746767336034,0.9281679765064498,0.9450235368974496,0.9363840734228306,0.9341202604222578,0.0559844679589703,0.05972750595010624,0.053698347260852715,0.05587996635047444,0.05827507945951209,0.05671307339598315,0.06511049374368179,0.06677661105508995,0.059886262340376153,0.06110751138264601,0.058497548736538785,0.06227568545166654,0.9345746767336034,0.9281679765064498,0.9450235368974496,0.9363840734228306,0.9341202604222578,0.9356541047965182,0.93323719141981,0.9266995194673994,0.9438996569021675,0.9350835774791747,0.932773485507551,0.9343386861552204,0.03617357766628265,0.0005171670118967692,0.03560935785373052,0.03955229858557383,0.037888861894607544,0.03246682365735372,0.03535054634014766,0.0007042928536732992,0.0003908252716064453,0.00038570642471313476,0.0007171527544657389,0.00038785775502522786
389,pls,constant,abs_exp,5,0.9551660771262407,0.9644927421450188,0.950646603857489,0.9523336785142265,0.9538741284477298,0.9544832326667393,0.04406480708269183,0.04640028982223076,0.046407246730152195,0.04637702161576685,0.04597321550753729,0.045844516151675785,0.04708328694158111,0.05503924332428195,0.05338129719508274,0.05726594766949761,0.05304892618330277,0.05316374026274924,0.9644927421450188,0.950646603857489,0.9523336785142265,0.9538741284477298,0.9544832326667393,0.9551660771262407,0.9637668697527534,0.9496376758273184,0.951359239233427,0.9529311804773256,0.9535527365713404,0.9542495403724329,0.0033079090118408204,0.0005682342847188314,0.003353834350903829,0.003367380897204081,0.0031100947658220927,0.003404684861501058,0.0033035501837730408,0.0005737316608428956,0.0005963985125223795,0.0005295976003011068,0.0006205574671427409,0.0005208861827850342
390,plain,constant,squar_exp,5,0.9318476399965862,0.942613514585031,0.9064999310494202,0.9396235635840879,0.9394210612666176,0.9310801294977739,0.05670438164973965,0.062019551113953554,0.05541756298583675,0.0545940806034658,0.05865416643983611,0.057477948558566375,0.059543644706318656,0.07895587299175785,0.0604958582217615,0.057096820395078886,0.06588428049312353,0.06439529536160808,0.942613514585031,0.9064999310494202,0.9396235635840879,0.9394210612666176,0.9310801294977739,0.9318476399965862,0.9414403666719481,0.9045885156705327,0.938389292311531,0.9381826502533287,0.9296712053989209,0.9304544060612523,0.036448095162709554,0.0005834344228108723,0.036515926520029704,0.036687499582767485,0.035137841006120045,0.03662088483572006,0.03727832386891047,0.00038208683331807455,0.0007437137762705485,0.0007106220722198486,0.0007094864050547282,0.0003712630271911621
391,plain,constant,abs_exp,0,0.9583462434813063,0.9573032121054487,0.9594745309040917,0.963843840958162,0.9607479945441563,0.9503616388946728,0.04393436688350987,0.04163979199472873,0.044213205229152265,0.043208558449596715,0.04637377012357646,0.04387393853611281,0.05066479948749273,0.05188219069266582,0.046967317496791575,0.047286123600222926,0.06146807940775238,0.05165370213698509,0.9573032121054487,0.9594745309040917,0.963843840958162,0.9607479945441563,0.9503616388946728,0.9583462434813063,0.9564303646527491,0.9586460715699334,0.9631047031242573,0.9599455685382446,0.9493468853456712,0.9574947186461712,0.035752111752827956,0.0007120811939239502,0.0359918662905693,0.04005898207426071,0.03403979907433192,0.03434258192777634,0.03432732939720154,0.0006978209813435873,0.0007616277535756429,0.0007404756546020508,0.0007139114538828532,0.0006465701262156169
392,pls,constant,abs_exp,0,0.953954617013595,0.9548069073120511,0.9616907677721797,0.9551108550886477,0.948461038530534,0.9497035163645621,0.04315286488191688,0.044606811800588994,0.04685254412607497,0.049135693604490285,0.04469413012485793,0.04568840890758581,0.05737801236924901,0.047843510740755255,0.050941835796204274,0.06044074898456225,0.056535754603822805,0.05462797249891872,0.9548069073120511,0.9616907677721797,0.9551108550886477,0.948461038530534,0.9497035163645621,0.953954617013595,0.9538830280748187,0.9609076148135189,0.9541931894345825,0.947407431141039,0.9486753088626451,0.9530133144653208,0.0032754316727320355,0.0005789666970570883,0.0034614622592926024,0.003354158401489258,0.003228304386138916,0.003108387390772502,0.0032248459259668987,0.0006343658765157064,0.0005208945274353027,0.0004954993724822998,0.0005967493851979573,0.0006473243236541748
393,plsk,constant,squar_exp,5,0.9318665715329185,0.9315664039945997,0.924720439292563,0.9290472019042583,0.9410394620419051,0.9329593504312668,0.05764553681981475,0.059296127347995435,0.059092933983184534,0.05522501082353346,0.05908571934492976,0.058069065663891584,0.06468369921769086,0.06372268052553508,0.0660549744715015,0.05684552435302683,0.07018388864269037,0.06429815344208892,0.9315664039945997,0.924720439292563,0.9290472019042583,0.9410394620419051,0.9329593504312668,0.9318665715329185,0.9301674207713206,0.9231815044910481,0.9275967188086043,0.9398341358826255,0.9315888431146998,0.9304737246136596,0.03597361640135447,0.0005246282418568929,0.038380835652351376,0.03461225688457489,0.035765720307826994,0.033505667646725974,0.03760360151529312,0.0007547080516815185,0.00038290858268737795,0.0003825287024180094,0.0007179395357767741,0.0003850563367207845
394,pls,constant,abs_exp,5,0.9558765163143814,0.949349929320777,0.9580089274570383,0.9538862468776018,0.9597655461746887,0.9583719317418012,0.04479488519042875,0.04541188202073825,0.044410706794857036,0.04425665237900368,0.045516556714624734,0.04487813661993049,0.0598732574614946,0.05164287193613189,0.05338371664630956,0.049703192340279985,0.052524436465725466,0.053425494969988295,0.949349929320777,0.9580089274570383,0.9538862468776018,0.9597655461746887,0.9583719317418012,0.9558765163143814,0.9483144934636208,0.9571505068939794,0.9529435466434131,0.9589430360453808,0.9575209320499811,0.9549745030192749,0.0032174394726753237,0.0005322188536326089,0.003168095350265503,0.003408880134423574,0.0032522213459014893,0.003285873532295227,0.0029721270004908246,0.0005051696300506592,0.0006457932790120442,0.0005865089098612467,0.0005803247292836507,0.00034329771995544433
395,plsk,constant,abs_exp,0,0.9571279852914969,0.9525829173654227,0.9538379715900838,0.9557508354384207,0.9621395441890221,0.9613286578745357,0.04486517031135753,0.045600788835833725,0.04554329891944018,0.044783869218538795,0.04462248021099154,0.04508312149923236,0.05551551097864169,0.05335191716330218,0.05274504864609286,0.045920423721990546,0.051874491227090924,0.05188147834742365,0.9525829173654227,0.9538379715900838,0.9557508354384207,0.9621395441890221,0.9613286578745357,0.9571279852914969,0.9516135732570496,0.9528942844675642,0.9548462528579454,0.9613655655353054,0.9605381023285297,0.9562515556892789,0.03740733585755031,0.0005743407408396403,0.042000512381394704,0.036493786176045734,0.033063919444878895,0.038059050838152565,0.03741941044727961,0.0003902077674865723,0.0007365024089813232,0.0006978845596313476,0.0006786119937896728,0.0003684969743092855
396,plsk,constant,abs_exp,0,0.9575089124517836,0.9645568449219244,0.9559354850539618,0.9571592578543129,0.9559272995479159,0.9539656748808032,0.043131505699951556,0.04616644302311248,0.04327484503158184,0.04312895798835832,0.0474888472393012,0.044638119796461075,0.04659142305484445,0.05665723419033484,0.05128689342706383,0.053943717531877766,0.0509500964683182,0.05188587293448782,0.9645568449219244,0.9559354850539618,0.9571592578543129,0.9559272995479159,0.9539656748808032,0.9575089124517836,0.96383228297825,0.9550346772526799,0.9562834675549121,0.9550263244109056,0.9530245983877361,0.9566402701168967,0.036228658040364584,0.0006492853959401449,0.036843606134255726,0.03584228843450546,0.03532467355330785,0.03668771316607793,0.03644500891367594,0.0006859131654103597,0.0007107106844584147,0.0007082760334014892,0.0007434487342834473,0.00039807836214701334
397,plain,constant,squar_exp,0,0.9345499744841164,0.9284725429603805,0.9319338220112172,0.9303955321191867,0.9409612972616916,0.9409866780681058,0.05699629717920553,0.058762004274610743,0.057955693526950826,0.05607896582380775,0.05765901114040145,0.05749039438899526,0.06698681045243975,0.063001358086867,0.06913923392376806,0.05526210355001958,0.0585313851545833,0.06258417823353553,0.9284725429603805,0.9319338220112172,0.9303955321191867,0.9409612972616916,0.9409866780681058,0.9345499744841164,0.9270103121520749,0.9305423498887889,0.9289726128439401,0.9397543731852697,0.9397802728497365,0.9332119841839621,0.03331932447353998,0.0005171002546946207,0.03677763760089874,0.035284850696722665,0.03304168204466502,0.03238836218913396,0.029104089836279552,0.0007128616174062093,0.00037646094957987465,0.0003855439027150472,0.0007292679945627848,0.00038136680920918784
398,pls,constant,abs_exp,0,0.9536278883221595,0.962632257985146,0.9524509304480158,0.9635130942754592,0.9441811917655278,0.9453619671366488,0.04154480146848003,0.045743724916611474,0.04085555595935524,0.0484738464494614,0.05158145710429257,0.045639877179640145,0.04550695327321238,0.05424009945152346,0.04971440955313425,0.06359177854845251,0.06160653648762265,0.05493195546278905,0.962632257985146,0.9524509304480158,0.9635130942754592,0.9441811917655278,0.9453619671366488,0.9536278883221595,0.961868351845149,0.9514788881403091,0.9627671950102216,0.9430400917675489,0.9442450056471083,0.9526799064820674,0.00329427840312322,0.0005579110781351725,0.0034508659442265828,0.003369426925977071,0.003375428815682729,0.0033485417564709983,0.002927128573258718,0.0006522405147552491,0.0006091701984405518,0.0005986948808034261,0.0006284757455190023,0.0003009740511576335
399,plsk,constant,squar_exp,0,0.9310316869239861,0.9193364061406709,0.9292156876373809,0.9232741112790965,0.9495213213189871,0.933810908243795,0.06071746739581205,0.05971996500289734,0.060322094484968905,0.05630836726818155,0.056994964237489516,0.05881257167786987,0.07171237298771602,0.06579663595154374,0.06440635109353046,0.054737090620361105,0.06261611810772694,0.06385371375217566,0.9193364061406709,0.9292156876373809,0.9232741112790965,0.9495213213189871,0.933810908243795,0.9310316869239861,0.9176874059254887,0.927768648883801,0.9217056092950235,0.9484893892164792,0.932457809264111,0.9296217725169807,0.03691531189282735,0.0005301721096038818,0.04235464294751485,0.0372229743997256,0.03903846879800161,0.03445783793926239,0.03150263537963231,0.0007279066244761149,0.0007219179471333821,0.0003972478707631429,0.00040320555369059247,0.00040058255195617675
400,pls,constant,abs_exp,5,0.9545860087200693,0.9631707857215647,0.9586389246613851,0.9445633352062488,0.9498705747770612,0.9566864232340865,0.045143431622559536,0.04538596868387884,0.04952318281708053,0.0479332478156365,0.04163910388552398,0.04592498696493588,0.048269645689965134,0.05099418696093396,0.059012436464350324,0.058122987598737186,0.05147708249228696,0.053575267841254715,0.9631707857215647,0.9586389246613851,0.9445633352062488,0.9498705747770612,0.9566864232340865,0.9545860087200693,0.9624178886664689,0.9577933830871715,0.9434300473399371,0.9488457824386024,0.9558009668095704,0.95365761366835,0.003103993097941081,0.0006190167268117269,0.003241554796695709,0.003408390680948893,0.002478079597155253,0.0030749553442001344,0.003316985070705414,0.0007145496209462484,0.0006092015902201335,0.0005722482999165853,0.0006674106915791829,0.0005316734313964844
401,plsk,constant,abs_exp,5,0.957039070273742,0.9571406655072331,0.9660701753867457,0.9562321204252178,0.9559229318257468,0.9498294582237665,0.044847577937037794,0.04239708235735687,0.046928946882922026,0.04595053282070109,0.04455915514397071,0.044936659028397705,0.05133796299831636,0.046045731300015075,0.05397536279399061,0.04988497869203843,0.058514740195963394,0.05195175519606478,0.9571406655072331,0.9660701753867457,0.9562321204252178,0.9559229318257468,0.9498294582237665,0.957039070273742,0.9562644951257796,0.9653765503520625,0.9553373767201115,0.9550218673996974,0.9488038253424806,0.9561608229880264,0.03557273064057033,0.0005293959776560466,0.03648848513762156,0.0317000154654185,0.03459896107514699,0.03786503612995148,0.037211155394713084,0.00038193662961324054,0.0007638959089914958,0.00038043975830078127,0.0007389398415883382,0.00038176774978637695
402,plsk,constant,abs_exp,5,0.9576684212810871,0.9653659552059904,0.9536068541825733,0.9627117443008916,0.9516911912749573,0.9549663614410231,0.04304546927970095,0.04729593801039383,0.042566007996816896,0.04603021971760963,0.042197475780404566,0.04422702215698517,0.044530370894535744,0.05939994867072869,0.04544397428622222,0.05815066252055518,0.05218265158412708,0.051941521591233775,0.9653659552059904,0.9536068541825733,0.9627117443008916,0.9516911912749573,0.9549663614410231,0.9576684212810871,0.9646579338473394,0.9526584423430348,0.9619494630940955,0.9507036176724011,0.954045741913412,0.9568030397740566,0.038101328253746035,0.000551069736480713,0.04160148292779922,0.036231502294540405,0.03536423981189728,0.04207315097252528,0.03523626526196798,0.0007461623350779215,0.00037584821383158365,0.0005203755696614583,0.0007385087013244629,0.000374453862508138
403,pls,constant,abs_exp,0,0.9522981588948556,0.9542187589659122,0.9501738415363995,0.9579742436308802,0.9572489240219206,0.9418750263191651,0.0465588189960353,0.045508208775254445,0.04503625867976401,0.04792386473200182,0.048481218300396756,0.046701673896690464,0.053429593184885486,0.05722073268000191,0.04995315090841974,0.05032074434504978,0.0661203747996534,0.05540891918360206,0.9542187589659122,0.9501738415363995,0.9579742436308802,0.9572489240219206,0.9418750263191651,0.9522981588948556,0.95328285625312,0.9491552488591197,0.9571151140287858,0.9563749667617214,0.9406867815420441,0.9513229934889582,0.0030778814355532326,0.0004778923988342285,0.0033580130338668824,0.0034115039308865863,0.0031694408257802328,0.003455882469813029,0.0019945669174194335,0.0005497598648071289,0.000656889279683431,0.0005710840225219727,0.00036862969398498535,0.00024309913317362467
404,plain,constant,squar_exp,5,0.9367341711865983,0.9397796648836971,0.9282690002700928,0.9364492510269851,0.9332876562995882,0.9458852834526279,0.052841656663103885,0.05737570828949665,0.05855312825801815,0.05810874520210568,0.054669209069168,0.05630968949637847,0.0631709031131121,0.06718445232323401,0.06241228769413642,0.059510259165648983,0.05599950773195979,0.06165548200561827,0.9397796648836971,0.9282690002700928,0.9364492510269851,0.9332876562995882,0.9458852834526279,0.9367341711865983,0.9385485847791049,0.9268026084527864,0.9351500875045384,0.9319238605169563,0.9447790200819831,0.9354408322670738,0.03843565454085668,0.0006368537743886313,0.04203752070665359,0.038904936611652376,0.0400134668747584,0.03569691469271978,0.03552543381849925,0.0007774682839711508,0.00036629597345987953,0.0007986088593800862,0.0008498247464497884,0.00039207100868225096
405,plain,constant,abs_exp,5,0.9562893260747719,0.9569016050678198,0.9643107386751948,0.9556977170905324,0.948190245402445,0.9563463241378675,0.04610953208200167,0.043141399158261505,0.044709922561811465,0.04540142192945495,0.04475710119215967,0.04482387538473785,0.05320069460555136,0.04531597470897303,0.05470021848615002,0.058210952347648316,0.053219876989802246,0.052929543427624993,0.9569016050678198,0.9643107386751948,0.9556977170905324,0.948190245402445,0.9563463241378675,0.9562893260747719,0.956020547590501,0.9635811455987081,0.9547920486153815,0.9471311022079465,0.9554539150912822,0.9553957518207639,0.03751040122906367,0.0006391061941782633,0.03851190835237503,0.04021788487831752,0.035832107464472455,0.036635533769925434,0.03635457168022792,0.0007282642523447672,0.00037513057390848795,0.0007046914100646973,0.0007476921876271565,0.0006397525469462077
406,pls,constant,abs_exp,5,0.9555326807186397,0.95509835501118,0.9604189917468147,0.9639371208558296,0.9510653761896654,0.9471435597897085,0.04570666408997626,0.04422612022999019,0.04394441499622471,0.045861783959840204,0.0465262302782951,0.04525304271086529,0.05068600018676353,0.05132107434775775,0.046784161137505956,0.059243313035731916,0.05802926008593071,0.05321276175873797,0.95509835501118,0.9604189917468147,0.9639371208558296,0.9510653761896654,0.9471435597897085,0.9555326807186397,0.9541804338189043,0.9596098399596967,0.9631998899363576,0.9500650090930316,0.9460630192743363,0.9546236384164652,0.0026314378976821902,0.00039584533373514805,0.002445830206076304,0.0023610494534174603,0.0021124984820683796,0.002995813290278117,0.003241998056570689,0.00036640644073486327,0.0003128659725189209,0.00036162416140238446,0.0006325125694274902,0.0003058175245920817
407,plsk,constant,squar_exp,5,0.9352697717055939,0.9197276554196878,0.9427582852471957,0.9409225935238363,0.9435794101479498,0.9293609141892999,0.05887947222581527,0.055220904177321666,0.057664195888833994,0.05420378079194253,0.05851043133849302,0.056895756884481306,0.07033096467455123,0.0573916477225938,0.060658747549501,0.05893189517209111,0.06341343382081388,0.062145337787910204,0.9197276554196878,0.9427582852471957,0.9409225935238363,0.9435794101479498,0.9293609141892999,0.9352697717055939,0.9180866534861891,0.9415880968706478,0.9397148782296048,0.9424260079703951,0.9279168442919772,0.9339464961697628,0.038166620433330536,0.0004802935123443603,0.043116597831249236,0.03790464580059052,0.03949320137500763,0.03956941694021225,0.03074924021959305,0.00037923137346903483,0.00033896446228027344,0.000764611562093099,0.0005154033501942952,0.0004032568136850993
408,plsk,constant,abs_exp,5,0.9573003904886825,0.9523528032238482,0.9572066510776266,0.9635696004653376,0.9644201127110024,0.9489527849655972,0.04560866068512834,0.0473247888062509,0.04021667321183139,0.0422209729136028,0.04745983902753784,0.04456618692887025,0.05488572914242611,0.054907236100259646,0.0479342234993755,0.04556927362766451,0.05712050159115542,0.05208339279217624,0.9523528032238482,0.9572066510776266,0.9635696004653376,0.9644201127110024,0.9489527849655972,0.9573003904886825,0.9513787549081517,0.9563318296345797,0.9628248563521928,0.9636927555602903,0.9479092303141273,0.9564274853538685,0.03744799755016963,0.0006032221317291259,0.044702535967032116,0.03966286520163218,0.03779883037010829,0.03302440792322159,0.03205134828885396,0.0007857338587443034,0.0007308423519134521,0.0003804504871368408,0.0007479329903920492,0.0003711509704589844
409,pls,constant,abs_exp,0,0.9530727807694154,0.9535190602454183,0.948100705570069,0.9529477400591648,0.9570889870222985,0.953707410950127,0.04529218093279072,0.04643195835538137,0.04525769839596597,0.04576464359575412,0.04658159748628011,0.04586561575323446,0.05562015865537436,0.059938591234263656,0.05296686052091576,0.054722624877269345,0.054015237671245726,0.05545269459181377,0.9535190602454183,0.948100705570069,0.9529477400591648,0.9570889870222985,0.953707410950127,0.9530727807694154,0.9525688536405547,0.9470397319190312,0.9519858539956384,0.956211760181187,0.952761054785564,0.952113450904395,0.003196014146010081,0.0005070155461629232,0.0034105772773424785,0.003410756289958954,0.0034026820460955304,0.0033605660994847617,0.0023954890171686808,0.0005244640509287517,0.0006182642777760824,0.0005276532967885335,0.0005648203690846761,0.00029987573623657226
410,plain,constant,squar_exp,5,0.9349785282070892,0.9370121454767986,0.9291560252383572,0.92796645346247,0.9315923545579349,0.9491656622998851,0.057457468871737256,0.05900306118980937,0.055243273853295444,0.05863069406713706,0.05485971757347951,0.05703884311109173,0.060128202795920765,0.06849008881136096,0.06262587671969128,0.06792891312905029,0.05224429105306937,0.062283474501818537,0.9370121454767986,0.9291560252383572,0.92796645346247,0.9315923545579349,0.9491656622998851,0.9349785282070892,0.9357244891662732,0.9277077668105211,0.9264938767019072,0.9301939018402096,0.9481264594848913,0.9336492988007606,0.03730827714999517,0.0005205146471659343,0.03940139790376027,0.03324045121669769,0.035432203511397045,0.0395237269004186,0.03894360621770223,0.00038530747095743813,0.0007247591018676758,0.0007071860631306966,0.0004105480511983236,0.00037477254867553713
411,pls,constant,abs_exp,5,0.952456538466401,0.9539709297918368,0.9461929308236671,0.952857917638338,0.9588577829990157,0.9504031310791469,0.04674576239790745,0.049263493859985914,0.045823880241171316,0.044454979611116115,0.0451885808200467,0.0462953393860455,0.05394938710987308,0.06278619575690725,0.05548405830214737,0.04732293535308457,0.05903226812213135,0.055714968928828726,0.9539709297918368,0.9461929308236671,0.952857917638338,0.9588577829990157,0.9504031310791469,0.952456538466401,0.953029960724549,0.9450929566667403,0.9518941953413365,0.9580167155305117,0.9493892257519744,0.9514846108030225,0.0033512573242187502,0.0005842905839284261,0.0033571206529935203,0.0033849593003590903,0.0033933135867118837,0.0033592825134595235,0.003261610567569733,0.000583642323811849,0.0006599994500478108,0.0006021376450856526,0.000572975476582845,0.000502698024113973
412,plsk,constant,squar_exp,5,0.936576228992903,0.9292941890981575,0.9444239116684238,0.9436606209730117,0.9304285855204198,0.9350738377045023,0.059890567217629115,0.05611320253731414,0.05519950124980677,0.05721500997072171,0.05659206250490942,0.05700206869607623,0.06762295409098978,0.056269254595595425,0.05935299155265376,0.06319792218195422,0.059174239674680905,0.06112347241917482,0.9292941890981575,0.9444239116684238,0.9436606209730117,0.9304285855204198,0.9350738377045023,0.936576228992903,0.9278487551444572,0.9432877735764665,0.9425088789826814,0.9290063419535459,0.9337465567035721,0.9352796612721447,0.03684810447692871,0.0006523863474527994,0.03990496973196665,0.0377603609363238,0.0312724823753039,0.04091142495473226,0.03439128438631694,0.0007502190272013346,0.0007142400741577148,0.0007177952925364176,0.0007046874364217122,0.00037498990694681805
413,plain,constant,abs_exp,5,0.9577102825504931,0.9532018861751681,0.9561286585644662,0.9549648253638425,0.959439714784467,0.9648163278645208,0.04694784900771186,0.044143689327795894,0.04329337422750168,0.044446256342872914,0.042479696051741934,0.04426217299152486,0.05401482043680079,0.05253207320551277,0.05577003315827318,0.050363529252048594,0.04707016461772619,0.05195012413407231,0.9532018861751681,0.9561286585644662,0.9549648253638425,0.959439714784467,0.9648163278645208,0.9577102825504931,0.9522451956029399,0.955231799795767,0.9540441744343129,0.958610543706807,0.9640970705125178,0.9568457568104689,0.03432118936379751,0.0006501053174336752,0.03699831157922745,0.036306028366088865,0.035593937635421756,0.029382274250189463,0.033325394988059996,0.0006959958871205648,0.0003757898012797038,0.0007482643922170003,0.0007149167855580648,0.000715559720993042
